district_id,distance,rank,baseline_rank,rank_shift,scenario,kind
50,1.617306570976942,42,43,1,weight_246,weight_perturbation
82,1.6390084035883261,43,42,-1,weight_246,weight_perturbation
83,1.6530248765548174,44,50,6,weight_246,weight_perturbation
29,1.6807266828577603,45,49,4,weight_246,weight_perturbation
31,1.6830999633418608,46,45,-1,weight_246,weight_perturbation
28,1.6905066876307546,47,44,-3,weight_246,weight_perturbation
72,1.7075917993901115,48,47,-1,weight_246,weight_perturbation
05,1.707952349583213,49,46,-3,weight_246,weight_perturbation
24,1.7128162465199435,50,48,-2,weight_246,weight_perturbation
79,1.7227269626789765,51,56,5,weight_246,weight_perturbation
68,1.7228552068855916,52,51,-1,weight_246,weight_perturbation
84,1.7259085910220924,53,57,4,weight_246,weight_perturbation
22,1.7272585206955327,54,54,0,weight_246,weight_perturbation
36,1.7312539156601148,55,53,-2,weight_246,weight_perturbation
92,1.7353780254203437,56,59,3,weight_246,weight_perturbation
17,1.7368648745705715,57,55,-2,weight_246,weight_perturbation
94,1.7552916740971252,58,52,-6,weight_246,weight_perturbation
64,1.7718190717924396,59,58,-1,weight_246,weight_perturbation
19,1.7874959470872214,60,61,1,weight_246,weight_perturbation
96,1.7969409886513301,61,62,1,weight_246,weight_perturbation
18,1.8034127717680242,62,60,-2,weight_246,weight_perturbation
12,1.8250597456133528,63,65,2,weight_246,weight_perturbation
46,1.8351368534132457,64,64,0,weight_246,weight_perturbation
13,1.8613124501813665,65,67,2,weight_246,weight_perturbation
27,1.8649905875495394,66,63,-3,weight_246,weight_perturbation
76,1.8697661879818364,67,70,3,weight_246,weight_perturbation
63,1.8784806427678344,68,66,-2,weight_246,weight_perturbation
54,1.8837507066478518,69,71,2,weight_246,weight_perturbation
41,1.890346982672224,70,68,-2,weight_246,weight_perturbation
39,1.8989298793048708,71,69,-2,weight_246,weight_perturbation
87,1.9242179065128349,72,73,1,weight_246,weight_perturbation
44,1.928876768163548,73,72,-1,weight_246,weight_perturbation
75,1.9908831975646335,74,77,3,weight_246,weight_perturbation
95,2.017079250284677,75,75,0,weight_246,weight_perturbation
02,2.023813152197034,76,74,-2,weight_246,weight_perturbation
51,2.0323895983985465,77,76,-1,weight_246,weight_perturbation
67,2.0515728052132114,78,79,1,weight_246,weight_perturbation
23,2.055718877144366,79,78,-1,weight_246,weight_perturbation
11,2.057109489326712,80,80,0,weight_246,weight_perturbation
47,2.0728092531240994,81,82,1,weight_246,weight_perturbation
40,2.0793489475649913,82,81,-1,weight_246,weight_perturbation
58,2.1517123758536414,83,83,0,weight_246,weight_perturbation
43,2.2118471316791335,84,84,0,weight_246,weight_perturbation
57,2.2335144833689844,85,85,0,weight_246,weight_perturbation
42,2.296670385435167,86,87,1,weight_246,weight_perturbation
65,2.304482585210771,87,86,-1,weight_246,weight_perturbation
33,2.3623494796121958,88,88,0,weight_246,weight_perturbation
25,2.4928024014039547,89,89,0,weight_246,weight_perturbation
30,2.9181881022426013,90,91,1,weight_246,weight_perturbation
61,2.9394026391040007,91,92,1,weight_246,weight_perturbation
81,2.942181666953742,92,90,-2,weight_246,weight_perturbation
03,3.4462324603907386,93,93,0,weight_246,weight_perturbation
55,4.3561509409166765,94,94,0,weight_246,weight_perturbation
52,8.385591409965752,95,95,0,weight_246,weight_perturbation
08,0.5280319074995664,1,1,0,weight_247,weight_perturbation
09,0.625514742665004,2,2,0,weight_247,weight_perturbation
14,0.7118489326384457,3,3,0,weight_247,weight_perturbation
62,0.7642132049332172,4,4,0,weight_247,weight_perturbation
53,0.8229806180342181,5,5,0,weight_247,weight_perturbation
48,0.8480752681316962,6,8,2,weight_247,weight_perturbation
80,0.8514621827776349,7,6,-1,weight_247,weight_perturbation
49,0.860002030464118,8,7,-1,weight_247,weight_perturbation
69,0.8949580642362162,9,10,1,weight_247,weight_perturbation
90,0.9118180515233681,10,9,-1,weight_247,weight_perturbation
45,0.9663327229641644,11,12,1,weight_247,weight_perturbation
07,0.9991903299722632,12,15,3,weight_247,weight_perturbation
34,1.0064573089703444,13,11,-2,weight_247,weight_perturbation
26,1.0341048632460264,14,13,-1,weight_247,weight_perturbation
70,1.099512613892153,15,14,-1,weight_247,weight_perturbation
32,1.1028247128473165,16,17,1,weight_247,weight_perturbation
35,1.1286864916730481,17,19,2,weight_247,weight_perturbation
71,1.1415362255630015,18,21,3,weight_247,weight_perturbation
56,1.1793443886280106,19,18,-1,weight_247,weight_perturbation
60,1.2010508385577685,20,16,-4,weight_247,weight_perturbation
89,1.2457421748269002,21,23,2,weight_247,weight_perturbation
77,1.2507576590172638,22,20,-2,weight_247,weight_perturbation
20,1.2880363335307763,23,22,-1,weight_247,weight_perturbation
15,1.2990826390903962,24,26,2,weight_247,weight_perturbation
21,1.321168939529749,25,25,0,weight_247,weight_perturbation
01,1.3496552183009531,26,24,-2,weight_247,weight_perturbation
86,1.3652418488706617,27,28,1,weight_247,weight_perturbation
78,1.3669742472627098,28,32,4,weight_247,weight_perturbation
59,1.3872283399763252,29,27,-2,weight_247,weight_perturbation
93,1.4108849358856235,30,29,-1,weight_247,weight_perturbation
85,1.431582332662129,31,31,0,weight_247,weight_perturbation
06,1.4526323836285282,32,30,-2,weight_247,weight_perturbation
88,1.4708306319626776,33,33,0,weight_247,weight_perturbation
38,1.4709839617921934,34,34,0,weight_247,weight_perturbation
37,1.4947617736355265,35,35,0,weight_247,weight_perturbation
66,1.5040529045306552,36,40,4,weight_247,weight_perturbation
73,1.5366692471578771,37,37,0,weight_247,weight_perturbation
91,1.5638784477809484,38,36,-2,weight_247,weight_perturbation
16,1.5718359772841162,39,38,-1,weight_247,weight_perturbation
74,1.5989113631550005,40,39,-1,weight_247,weight_perturbation
50,1.621600144039017,41,43,2,weight_247,weight_perturbation
31,1.6299533987115415,42,45,3,weight_247,weight_perturbation
04,1.6314388373084732,43,41,-2,weight_247,weight_perturbation
83,1.6490100318816845,44,50,6,weight_247,weight_perturbation
79,1.6630700520462933,45,56,11,weight_247,weight_perturbation
82,1.665799027362147,46,42,-4,weight_247,weight_perturbation
24,1.6737981129607595,47,48,1,weight_247,weight_perturbation
29,1.679156407872114,48,49,1,weight_247,weight_perturbation
28,1.680270439404039,49,44,-5,weight_247,weight_perturbation
94,1.6937584071570926,50,52,2,weight_247,weight_perturbation
05,1.705574161384271,51,46,-5,weight_247,weight_perturbation
68,1.7091599411593152,52,51,-1,weight_247,weight_perturbation
17,1.7205945310422157,53,55,2,weight_247,weight_perturbation
36,1.7223605502952837,54,53,-1,weight_247,weight_perturbation
72,1.7298879228191804,55,47,-8,weight_247,weight_perturbation
22,1.7339810204684174,56,54,-2,weight_247,weight_perturbation
84,1.7536750305271394,57,57,0,weight_247,weight_perturbation
46,1.7550716458909452,58,64,6,weight_247,weight_perturbation
19,1.759397967774276,59,61,2,weight_247,weight_perturbation
96,1.789817570982183,60,62,2,weight_247,weight_perturbation
18,1.7913676423303677,61,60,-1,weight_247,weight_perturbation
12,1.8054146158032391,62,65,3,weight_247,weight_perturbation
64,1.8158774265253834,63,58,-5,weight_247,weight_perturbation
13,1.8196582935397243,64,67,3,weight_247,weight_perturbation
63,1.8271748014900533,65,66,1,weight_247,weight_perturbation
27,1.8288924574665986,66,63,-3,weight_247,weight_perturbation
92,1.8305844215973128,67,59,-8,weight_247,weight_perturbation
54,1.8753014113438085,68,71,3,weight_247,weight_perturbation
41,1.8807806446516977,69,68,-1,weight_247,weight_perturbation
76,1.9107166201512178,70,70,0,weight_247,weight_perturbation
87,1.925720016675171,71,73,2,weight_247,weight_perturbation
44,1.93868721243881,72,72,0,weight_247,weight_perturbation
39,1.9409068825126785,73,69,-4,weight_247,weight_perturbation
51,1.965372519512939,74,76,2,weight_247,weight_perturbation
23,1.9724248298765146,75,78,3,weight_247,weight_perturbation
11,1.980956491081365,76,80,4,weight_247,weight_perturbation
75,1.987308926284213,77,77,0,weight_247,weight_perturbation
95,2.0025097390344575,78,75,-3,weight_247,weight_perturbation
02,2.035979320525103,79,74,-5,weight_247,weight_perturbation
67,2.0558551478365867,80,79,-1,weight_247,weight_perturbation
40,2.0644049041351393,81,81,0,weight_247,weight_perturbation
47,2.0788261536280013,82,82,0,weight_247,weight_perturbation
58,2.096981290302507,83,83,0,weight_247,weight_perturbation
43,2.1682185479552976,84,84,0,weight_247,weight_perturbation
57,2.215435232084947,85,85,0,weight_247,weight_perturbation
65,2.240297516291038,86,86,0,weight_247,weight_perturbation
42,2.282032546272078,87,87,0,weight_247,weight_perturbation
33,2.3125499819962734,88,88,0,weight_247,weight_perturbation
25,2.4616671493856974,89,89,0,weight_247,weight_perturbation
81,2.95504685964923,90,90,0,weight_247,weight_perturbation
61,2.9606894625023883,91,92,1,weight_247,weight_perturbation
30,2.9761159522383704,92,91,-1,weight_247,weight_perturbation
03,3.520657760830494,93,93,0,weight_247,weight_perturbation
55,4.622589757078142,94,94,0,weight_247,weight_perturbation
52,8.904297603462105,95,95,0,weight_247,weight_perturbation
08,0.5757520466552613,1,1,0,weight_248,weight_perturbation
09,0.6481791260642996,2,2,0,weight_248,weight_perturbation
14,0.7196499686531503,3,3,0,weight_248,weight_perturbation
62,0.7646537454147485,4,4,0,weight_248,weight_perturbation
80,0.7801961252245034,5,6,1,weight_248,weight_perturbation
53,0.7906723828328241,6,5,-1,weight_248,weight_perturbation
48,0.8493115538090702,7,8,1,weight_248,weight_perturbation
49,0.8760026134456486,8,7,-1,weight_248,weight_perturbation
90,0.8819570465437578,9,9,0,weight_248,weight_perturbation
69,0.8997726485486965,10,10,0,weight_248,weight_perturbation
45,0.9627236181819345,11,12,1,weight_248,weight_perturbation
34,0.9675760994677854,12,11,-1,weight_248,weight_perturbation
07,0.9883213176054257,13,15,2,weight_248,weight_perturbation
26,1.0316269292223212,14,13,-1,weight_248,weight_perturbation
70,1.0449367667333895,15,14,-1,weight_248,weight_perturbation
77,1.0997870404250725,16,20,4,weight_248,weight_perturbation
32,1.1210777202070008,17,17,0,weight_248,weight_perturbation
60,1.1343441465179604,18,16,-2,weight_248,weight_perturbation
20,1.1367438952050628,19,22,3,weight_248,weight_perturbation
71,1.1820730080957622,20,21,1,weight_248,weight_perturbation
56,1.192543101729229,21,18,-3,weight_248,weight_perturbation
01,1.1938103451764577,22,24,2,weight_248,weight_perturbation
35,1.1972804901290912,23,19,-4,weight_248,weight_perturbation
59,1.2045896903414135,24,27,3,weight_248,weight_perturbation
89,1.2485563889466111,25,23,-2,weight_248,weight_perturbation
21,1.2606081564868097,26,25,-1,weight_248,weight_perturbation
85,1.2620425334822696,27,31,4,weight_248,weight_perturbation
93,1.2632290670641213,28,29,1,weight_248,weight_perturbation
15,1.2870461594494698,29,26,-3,weight_248,weight_perturbation
86,1.2937125677155332,30,28,-2,weight_248,weight_perturbation
06,1.340325789559744,31,30,-1,weight_248,weight_perturbation
91,1.3829558034655238,32,36,4,weight_248,weight_perturbation
38,1.3860917552011858,33,34,1,weight_248,weight_perturbation
37,1.388229356681819,34,35,1,weight_248,weight_perturbation
78,1.4133413916207556,35,32,-3,weight_248,weight_perturbation
88,1.4289220902575561,36,33,-3,weight_248,weight_perturbation
73,1.4361968827854155,37,37,0,weight_248,weight_perturbation
04,1.4642759291002874,38,41,3,weight_248,weight_perturbation
82,1.4734573222859557,39,42,3,weight_248,weight_perturbation
66,1.5013176464020692,40,40,0,weight_248,weight_perturbation
16,1.5018500852735757,41,38,-3,weight_248,weight_perturbation
50,1.5084921557157247,42,43,1,weight_248,weight_perturbation
74,1.5232231682529638,43,39,-4,weight_248,weight_perturbation
72,1.5352670364854604,44,47,3,weight_248,weight_perturbation
05,1.5582172258124785,45,46,1,weight_248,weight_perturbation
28,1.5737966881486685,46,44,-2,weight_248,weight_perturbation
22,1.5855811822323702,47,54,7,weight_248,weight_perturbation
29,1.6035155611525687,48,49,1,weight_248,weight_perturbation
24,1.6047430460546315,49,48,-1,weight_248,weight_perturbation
64,1.6093097669960799,50,58,8,weight_248,weight_perturbation
36,1.6124293054288064,51,53,2,weight_248,weight_perturbation
92,1.6240996633650562,52,59,7,weight_248,weight_perturbation
31,1.6272169830681968,53,45,-8,weight_248,weight_perturbation
68,1.6273907011072073,54,51,-3,weight_248,weight_perturbation
94,1.6406456742879256,55,52,-3,weight_248,weight_perturbation
17,1.651017323081388,56,55,-1,weight_248,weight_perturbation
19,1.6529111591529047,57,61,4,weight_248,weight_perturbation
84,1.6634716323080514,58,57,-1,weight_248,weight_perturbation
96,1.6869716423867107,59,62,3,weight_248,weight_perturbation
79,1.697258691017462,60,56,-4,weight_248,weight_perturbation
83,1.7150497047578674,61,50,-11,weight_248,weight_perturbation
18,1.7356656305836045,62,60,-2,weight_248,weight_perturbation
76,1.73853103029129,63,70,7,weight_248,weight_perturbation
12,1.7684820681942852,64,65,1,weight_248,weight_perturbation
39,1.7898787802099205,65,69,4,weight_248,weight_perturbation
46,1.7948310327232684,66,64,-2,weight_248,weight_perturbation
63,1.7949364365945595,67,66,-1,weight_248,weight_perturbation
27,1.8007298798562268,68,63,-5,weight_248,weight_perturbation
87,1.8225199995789718,69,73,4,weight_248,weight_perturbation
54,1.847345493724924,70,71,1,weight_248,weight_perturbation
41,1.8730315061716847,71,68,-3,weight_248,weight_perturbation
13,1.8757862913426862,72,67,-5,weight_248,weight_perturbation
02,1.8800146669943687,73,74,1,weight_248,weight_perturbation
44,1.8820041148571052,74,72,-2,weight_248,weight_perturbation
75,1.9420280495083795,75,77,2,weight_248,weight_perturbation
95,1.9452246426971256,76,75,-1,weight_248,weight_perturbation
51,1.9567342111927244,77,76,-1,weight_248,weight_perturbation
23,1.9658587376560346,78,78,0,weight_248,weight_perturbation
67,1.9748966009236362,79,79,0,weight_248,weight_perturbation
11,2.008093193605878,80,80,0,weight_248,weight_perturbation
40,2.0354577455036176,81,81,0,weight_248,weight_perturbation
47,2.0388743900718294,82,82,0,weight_248,weight_perturbation
58,2.147792844916738,83,83,0,weight_248,weight_perturbation
43,2.230191032630293,84,84,0,weight_248,weight_perturbation
57,2.253800832156735,85,85,0,weight_248,weight_perturbation
65,2.2649981213319745,86,86,0,weight_248,weight_perturbation
33,2.3137820502316595,87,88,1,weight_248,weight_perturbation
25,2.325686760407847,88,89,1,weight_248,weight_perturbation
42,2.3334880978142283,89,87,-2,weight_248,weight_perturbation
81,2.975768843573069,90,90,0,weight_248,weight_perturbation
30,3.006184593381712,91,91,0,weight_248,weight_perturbation
61,3.0167148953602885,92,92,0,weight_248,weight_perturbation
03,3.545519259427225,93,93,0,weight_248,weight_perturbation
55,4.5132461985698225,94,94,0,weight_248,weight_perturbation
52,8.524403993349988,95,95,0,weight_248,weight_perturbation
08,0.5579523297941715,1,1,0,weight_249,weight_perturbation
09,0.62648698933646,2,2,0,weight_249,weight_perturbation
14,0.6824787084442816,3,3,0,weight_249,weight_perturbation
62,0.7510052516801203,4,4,0,weight_249,weight_perturbation
80,0.7873849407662281,5,6,1,weight_249,weight_perturbation
53,0.7876881987284389,6,5,-1,weight_249,weight_perturbation
48,0.8592296702813654,7,8,1,weight_249,weight_perturbation
49,0.8603559848441397,8,7,-1,weight_249,weight_perturbation
90,0.8833599074906711,9,9,0,weight_249,weight_perturbation
34,0.9418672893772366,10,11,1,weight_249,weight_perturbation
69,0.945885817624939,11,10,-1,weight_249,weight_perturbation
45,1.0011907857976063,12,12,0,weight_249,weight_perturbation
70,1.0078269725808957,13,14,1,weight_249,weight_perturbation
07,1.050773601971446,14,15,1,weight_249,weight_perturbation
77,1.0570017396899287,15,20,5,weight_249,weight_perturbation
26,1.0601535862334548,16,13,-3,weight_249,weight_perturbation
60,1.0828969546234886,17,16,-1,weight_249,weight_perturbation
20,1.1218231935357847,18,22,4,weight_249,weight_perturbation
32,1.1351591989992829,19,17,-2,weight_249,weight_perturbation
56,1.1384592009059973,20,18,-2,weight_249,weight_perturbation
35,1.152616282985378,21,19,-2,weight_249,weight_perturbation
71,1.1652805423829762,22,21,-1,weight_249,weight_perturbation
01,1.169766774246562,23,24,1,weight_249,weight_perturbation
59,1.1724499063121518,24,27,3,weight_249,weight_perturbation
21,1.2267839319438822,25,25,0,weight_249,weight_perturbation
93,1.227805671219211,26,29,3,weight_249,weight_perturbation
89,1.230474998478932,27,23,-4,weight_249,weight_perturbation
15,1.2417663535135501,28,26,-2,weight_249,weight_perturbation
86,1.2525484699853238,29,28,-1,weight_249,weight_perturbation
85,1.254580872223954,30,31,1,weight_249,weight_perturbation
06,1.3290115581507782,31,30,-1,weight_249,weight_perturbation
91,1.3388792748751743,32,36,4,weight_249,weight_perturbation
38,1.3530367775685295,33,34,1,weight_249,weight_perturbation
37,1.3642119954589873,34,35,1,weight_249,weight_perturbation
88,1.3907412097547165,35,33,-2,weight_249,weight_perturbation
73,1.4133610800451692,36,37,1,weight_249,weight_perturbation
78,1.416017409876944,37,32,-5,weight_249,weight_perturbation
82,1.4280041267654229,38,42,4,weight_249,weight_perturbation
16,1.4349563036037287,39,38,-1,weight_249,weight_perturbation
04,1.4542800043434718,40,41,1,weight_249,weight_perturbation
50,1.4778629013637503,41,43,2,weight_249,weight_perturbation
74,1.4969916875482678,42,39,-3,weight_249,weight_perturbation
72,1.5083585128062995,43,47,4,weight_249,weight_perturbation
28,1.5171493088509098,44,44,0,weight_249,weight_perturbation
05,1.5196722211572267,45,46,1,weight_249,weight_perturbation
66,1.5593867048303038,46,40,-6,weight_249,weight_perturbation
24,1.5661164300326504,47,48,1,weight_249,weight_perturbation
29,1.5719908965535916,48,49,1,weight_249,weight_perturbation
22,1.5789831724722552,49,54,5,weight_249,weight_perturbation
68,1.5794476792473566,50,51,1,weight_249,weight_perturbation
94,1.5807808436807738,51,52,1,weight_249,weight_perturbation
31,1.5819551108427137,52,45,-7,weight_249,weight_perturbation
64,1.5839461742045238,53,58,5,weight_249,weight_perturbation
36,1.6025040453933226,54,53,-1,weight_249,weight_perturbation
92,1.6057207738192611,55,59,4,weight_249,weight_perturbation
17,1.625107437887163,56,55,-1,weight_249,weight_perturbation
84,1.6322926389749508,57,57,0,weight_249,weight_perturbation
19,1.6500367255166273,58,61,3,weight_249,weight_perturbation
18,1.6571255299102339,59,60,1,weight_249,weight_perturbation
96,1.6628966552552764,60,62,2,weight_249,weight_perturbation
83,1.6776181118028295,61,50,-11,weight_249,weight_perturbation
79,1.6888667470445693,62,56,-6,weight_249,weight_perturbation
27,1.703063735039488,63,63,0,weight_249,weight_perturbation
63,1.7228389445313101,64,66,2,weight_249,weight_perturbation
76,1.7285506772403938,65,70,5,weight_249,weight_perturbation
39,1.7287171759721958,66,69,3,weight_249,weight_perturbation
12,1.7316219437146674,67,65,-2,weight_249,weight_perturbation
46,1.7511043304403981,68,64,-4,weight_249,weight_perturbation
41,1.7925404778325065,69,68,-1,weight_249,weight_perturbation
02,1.797574861985433,70,74,4,weight_249,weight_perturbation
87,1.8008120986549911,71,73,2,weight_249,weight_perturbation
13,1.8024454365098852,72,67,-5,weight_249,weight_perturbation
54,1.803833361830068,73,71,-2,weight_249,weight_perturbation
44,1.8140142919066422,74,72,-2,weight_249,weight_perturbation
95,1.8576125228577534,75,75,0,weight_249,weight_perturbation
51,1.8733195079337899,76,76,0,weight_249,weight_perturbation
75,1.8819677608461358,77,77,0,weight_249,weight_perturbation
67,1.8968886622894767,78,79,1,weight_249,weight_perturbation
23,1.9200375039300626,79,78,-1,weight_249,weight_perturbation
11,1.9481869164252263,80,80,0,weight_249,weight_perturbation
40,1.9492667394044498,81,81,0,weight_249,weight_perturbation
47,1.9692794675922418,82,82,0,weight_249,weight_perturbation
58,2.0912005708894514,83,83,0,weight_249,weight_perturbation
43,2.18058125695301,84,84,0,weight_249,weight_perturbation
65,2.186017632895239,85,86,1,weight_249,weight_perturbation
57,2.205122047711143,86,85,-1,weight_249,weight_perturbation
25,2.2295836323791995,87,89,2,weight_249,weight_perturbation
33,2.242819483538744,88,88,0,weight_249,weight_perturbation
42,2.263234424490591,89,87,-2,weight_249,weight_perturbation
81,2.9166724502425354,90,90,0,weight_249,weight_perturbation
61,2.94702496511436,91,92,1,weight_249,weight_perturbation
30,2.9578446656526274,92,91,-1,weight_249,weight_perturbation
03,3.4911985562620704,93,93,0,weight_249,weight_perturbation
55,4.52539582698243,94,94,0,weight_249,weight_perturbation
52,8.633282814683286,95,95,0,weight_249,weight_perturbation
08,0.5453115022175878,1,1,0,weight_250,weight_perturbation
09,0.5965623882037226,2,2,0,weight_250,weight_perturbation
14,0.6041734154783097,3,3,0,weight_250,weight_perturbation
53,0.7342773494237743,4,5,1,weight_250,weight_perturbation
62,0.7380395860562208,5,4,-1,weight_250,weight_perturbation
49,0.771030709948126,6,7,1,weight_250,weight_perturbation
80,0.7801552765193893,7,6,-1,weight_250,weight_perturbation
48,0.8344906144475414,8,8,0,weight_250,weight_perturbation
90,0.8527415088260363,9,9,0,weight_250,weight_perturbation
69,0.874265467464221,10,10,0,weight_250,weight_perturbation
34,0.8915805728067324,11,11,0,weight_250,weight_perturbation
45,0.9615590787060738,12,12,0,weight_250,weight_perturbation
56,0.9720355807115871,13,18,5,weight_250,weight_perturbation
07,1.0179820032210736,14,15,1,weight_250,weight_perturbation
60,1.024839697816817,15,16,1,weight_250,weight_perturbation
70,1.0449375191825006,16,14,-2,weight_250,weight_perturbation
26,1.069153474809618,17,13,-4,weight_250,weight_perturbation
32,1.0937750993718447,18,17,-1,weight_250,weight_perturbation
35,1.107183030720831,19,19,0,weight_250,weight_perturbation
77,1.1092443174858166,20,20,0,weight_250,weight_perturbation
71,1.1410194441238222,21,21,0,weight_250,weight_perturbation
20,1.1608777048429413,22,22,0,weight_250,weight_perturbation
89,1.174266633116044,23,23,0,weight_250,weight_perturbation
21,1.2060207751172303,24,25,1,weight_250,weight_perturbation
01,1.2119300612862738,25,24,-1,weight_250,weight_perturbation
86,1.219263892137346,26,28,2,weight_250,weight_perturbation
15,1.233059901660769,27,26,-1,weight_250,weight_perturbation
93,1.2799050700038697,28,29,1,weight_250,weight_perturbation
59,1.2809218900736687,29,27,-2,weight_250,weight_perturbation
85,1.3061408184317798,30,31,1,weight_250,weight_perturbation
78,1.345839266889364,31,32,1,weight_250,weight_perturbation
38,1.382744381622426,32,34,2,weight_250,weight_perturbation
88,1.3942341172055484,33,33,0,weight_250,weight_perturbation
91,1.3953707362708696,34,36,2,weight_250,weight_perturbation
37,1.4210851691437676,35,35,0,weight_250,weight_perturbation
66,1.436622040366196,36,40,4,weight_250,weight_perturbation
73,1.456875699607818,37,37,0,weight_250,weight_perturbation
16,1.495685993007221,38,38,0,weight_250,weight_perturbation
04,1.5059789723418522,39,41,2,weight_250,weight_perturbation
50,1.510854982677061,40,43,3,weight_250,weight_perturbation
74,1.5235450635544303,41,39,-2,weight_250,weight_perturbation
82,1.5390360179501572,42,42,0,weight_250,weight_perturbation
06,1.5639780229060491,43,30,-13,weight_250,weight_perturbation
68,1.5741228502699103,44,51,7,weight_250,weight_perturbation
72,1.5747369644269646,45,47,2,weight_250,weight_perturbation
28,1.5780336918666324,46,44,-2,weight_250,weight_perturbation
94,1.583079462456262,47,52,5,weight_250,weight_perturbation
05,1.5895382751920284,48,46,-2,weight_250,weight_perturbation
24,1.6022039108142714,49,48,-1,weight_250,weight_perturbation
29,1.6076132067461149,50,49,-1,weight_250,weight_perturbation
36,1.62647128097339,51,53,2,weight_250,weight_perturbation
17,1.6266440558930448,52,55,3,weight_250,weight_perturbation
22,1.6319988557231886,53,54,1,weight_250,weight_perturbation
31,1.6469843181117463,54,45,-9,weight_250,weight_perturbation
84,1.6562372063209136,55,57,2,weight_250,weight_perturbation
83,1.6611325839634694,56,50,-6,weight_250,weight_perturbation
64,1.6670441438016732,57,58,1,weight_250,weight_perturbation
92,1.677054080284224,58,59,1,weight_250,weight_perturbation
19,1.6843844654233695,59,61,2,weight_250,weight_perturbation
27,1.6863064930967995,60,63,3,weight_250,weight_perturbation
41,1.700197737496139,61,68,7,weight_250,weight_perturbation
79,1.7029330381956314,62,56,-6,weight_250,weight_perturbation
96,1.7056897705964411,63,62,-1,weight_250,weight_perturbation
18,1.7345886711345166,64,60,-4,weight_250,weight_perturbation
12,1.7608996612434662,65,65,0,weight_250,weight_perturbation
76,1.765765459074474,66,70,4,weight_250,weight_perturbation
39,1.7764197022453858,67,69,2,weight_250,weight_perturbation
63,1.7786243996192557,68,66,-2,weight_250,weight_perturbation
46,1.7919102704439305,69,64,-5,weight_250,weight_perturbation
87,1.7960848722764784,70,73,3,weight_250,weight_perturbation
44,1.817149126045609,71,72,1,weight_250,weight_perturbation
95,1.8200679050969144,72,75,3,weight_250,weight_perturbation
02,1.8261118552094964,73,74,1,weight_250,weight_perturbation
54,1.8276864241884025,74,71,-3,weight_250,weight_perturbation
40,1.8288959620925886,75,81,6,weight_250,weight_perturbation
67,1.8485280266592587,76,79,3,weight_250,weight_perturbation
13,1.851671417681869,77,67,-10,weight_250,weight_perturbation
51,1.8918701829583533,78,76,-2,weight_250,weight_perturbation
75,1.9351188488127422,79,77,-2,weight_250,weight_perturbation
23,2.0175339714545597,80,78,-2,weight_250,weight_perturbation
11,2.0258950164745273,81,80,-1,weight_250,weight_perturbation
47,2.0867558971352804,82,82,0,weight_250,weight_perturbation
65,2.1467124639098594,83,86,3,weight_250,weight_perturbation
58,2.188933838527791,84,83,-1,weight_250,weight_perturbation
57,2.2503700538235902,85,85,0,weight_250,weight_perturbation
43,2.3158650728340664,86,84,-2,weight_250,weight_perturbation
42,2.3191248374315196,87,87,0,weight_250,weight_perturbation
33,2.3564543313695916,88,88,0,weight_250,weight_perturbation
25,2.364685903419153,89,89,0,weight_250,weight_perturbation
81,3.010873555992576,90,90,0,weight_250,weight_perturbation
61,3.014360630317498,91,92,1,weight_250,weight_perturbation
30,3.1720620259211665,92,91,-1,weight_250,weight_perturbation
03,3.5677583987002173,93,93,0,weight_250,weight_perturbation
55,4.8682957126443585,94,94,0,weight_250,weight_perturbation
52,9.094458436513493,95,95,0,weight_250,weight_perturbation
08,0.5454477697758139,1,1,0,weight_251,weight_perturbation
09,0.6056475242041226,2,2,0,weight_251,weight_perturbation
14,0.649972441014174,3,3,0,weight_251,weight_perturbation
62,0.7507969248566039,4,4,0,weight_251,weight_perturbation
53,0.8197473834063935,5,5,0,weight_251,weight_perturbation
80,0.8266039136245206,6,6,0,weight_251,weight_perturbation
49,0.8492276908641909,7,7,0,weight_251,weight_perturbation
48,0.8844106240710363,8,8,0,weight_251,weight_perturbation
69,0.9086991743153666,9,10,1,weight_251,weight_perturbation
90,0.9342631547300143,10,9,-1,weight_251,weight_perturbation
34,0.9378721559429489,11,11,0,weight_251,weight_perturbation
45,0.9679625085405141,12,12,0,weight_251,weight_perturbation
26,1.007025077624929,13,13,0,weight_251,weight_perturbation
07,1.0348362774972482,14,15,1,weight_251,weight_perturbation
70,1.06012611122582,15,14,-1,weight_251,weight_perturbation
60,1.0898575703576554,16,16,0,weight_251,weight_perturbation
56,1.0942738106037286,17,18,1,weight_251,weight_perturbation
77,1.1102594484087935,18,20,2,weight_251,weight_perturbation
32,1.1246050864354966,19,17,-2,weight_251,weight_perturbation
71,1.126497931367017,20,21,1,weight_251,weight_perturbation
35,1.1450370079038437,21,19,-2,weight_251,weight_perturbation
20,1.1692430273055396,22,22,0,weight_251,weight_perturbation
89,1.2355955395261276,23,23,0,weight_251,weight_perturbation
01,1.2448294177746047,24,24,0,weight_251,weight_perturbation
15,1.2496418876057285,25,26,1,weight_251,weight_perturbation
21,1.2498279271809245,26,25,-1,weight_251,weight_perturbation
86,1.2568398566499204,27,28,1,weight_251,weight_perturbation
59,1.2585853660669162,28,27,-1,weight_251,weight_perturbation
06,1.2782769450678308,29,30,1,weight_251,weight_perturbation
